Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Cosmetic,accessory_gauntlet_of_power,Accessory,Gauntlet of Power,accessory_gauntlet_of_power.name,accessory_gauntlet_of_power.desc,Legendary,mcc:island_cosmetics.accessory.gauntlet_of_power,720,600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Aw Snap!]
,Cosmetic,,Accessory,Fanciest Cane,,,Epic,,225,300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Ornate walking stick with a jeweled tip.
,Cosmetic,,Accessory,Lantern,,,Epic,,225,300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A lantern dangles from your grip and shines light around the player.
,Cosmetic,,Accessory,Offhand Crown,,,Epic,,225,300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Hold a shiny crown in your off-hand.
,Cosmetic,,Accessory,Robot Arm,,,Epic,,225,300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A mechanical Robot Claw
,Cosmetic,,Accessory,Tentacle Arm,,,Epic,,225,300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Make your whole off-hand arm look like an animated octopus tentacle. Or that of some eldritch abomination.
,Cosmetic,,Accessory,Bear Paw,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Stick your hand in a giant bear's paw. The paw fits over your whole hand like a glove.
,Cosmetic,,Accessory,Coffee,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,White mug filled with brown coffee. Steam occasionally wafts up from the cup.
,Cosmetic,,Accessory,Crab Claw,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Giant Crab claw replaces your off-hand. It covers your hand entirely.
,Cosmetic,,Accessory,Dice,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Giant six-sided die held in hand. Rotaes randomly when first equipped to show a different number.
,Cosmetic,,Accessory,Fancier Cane,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"Cane with a nice, non-rounded handle."
,Cosmetic,,Accessory,Money Bag,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Hold a sack of cash with a dollar sign emblazoned on the side. It hangs under your grip.
,Cosmetic,,Accessory,Paintbrush,,,Rare,,98,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Paint the town red.]
,Cosmetic,,Accessory,Bouquet,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A collection of flowers including roses.
,Cosmetic,,Accessory,Cleaver,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Butcher's Cleaver as used by a butcher to carve meat.
,Cosmetic,,Accessory,Crowbar,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Wake up and smell the ashes...]
,Cosmetic,,Accessory,Fancy Cane,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"Nice, polished wood cane with an elegant curve. Traditional old man cane."
,Cosmetic,,Accessory,Magician's Wand,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Black and white wand as used by stage magicians.
,Cosmetic,,Accessory,Megaphone,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A white megaphone with a red back and outline.
,Cosmetic,,Accessory,Preppy Flag,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Small flag with 'MCC' written on it.
,Cosmetic,,Accessory,TV Remote,,,Uncommon,,38,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Now we're channel surfing!]
,Cosmetic,,Accessory,Banana,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A giant banana in your hand.
,Cosmetic,,Accessory,Bone,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,[Fetch!]
TRUE,Cosmetic,accessory_cash_filled_briefcase,Accessory,Cash-Filled Briefcase,accessory_cash_filled_briefcase.name,accessory_cash_filled_briefcase.desc,Common,mcc:island_cosmetics.accessory.cash_filled_briefcase,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Take the money and run!]
TRUE,Cosmetic,accessory_comically_large_spoon,Accessory,Comically Large Spoon,accessory_comically_large_spoon.name,accessory_comically_large_spoon.desc,Common,mcc:island_cosmetics.accessory.comically_large_spoon,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,"[It's a spoon, and it's comically large]"
,Cosmetic,,Accessory,Oven Mitt,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"[Ouch, too hot!]"
TRUE,Cosmetic,accessory_pipe_wrench,Accessory,Pipe Wrench,accessory_pipe_wrench.name,accessory_pipe_wrench.desc,Common,mcc:island_cosmetics.accessory.pipe_wrench,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Belonged to some Italian plumber]
,Cosmetic,,Accessory,Rose,,,Common,,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A single rose flower.
TRUE,Cosmetic,accessory_stick,Accessory,Stick,accessory_stick.name,accessory_stick.desc,Common,mcc:island_cosmetics.accessory.stick,25,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,A long branch with leaves still attached
