Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Rarity,Icon ID,Collection,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
,Cosmetic,,Accessory,Rose,,,Common,,Garden Variety,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A single rose flower.
,Cosmetic,,Accessory,Bouquet,,,Uncommon,,Garden Variety,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A collection of flowers including roses.
,Cosmetic,,Accessory,Dice,,,Rare,,Mineshafts and Magic,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Giant six-sided die held in hand. Rotaes randomly when first equipped to show a different number.
,Cosmetic,,Accessory,Magician's Wand,,,Uncommon,,Mineshafts and Magic,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Black and white wand as used by stage magicians.
,Cosmetic,,Accessory,Oven Mitt,,,Common,,,375,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"[Ouch, too hot!]"
TRUE,Cosmetic,accessory_paintbrush,Accessory,Paintbrush,accessory_paintbrush.name,accessory_paintbrush.desc,Rare,mcc:island_cosmetics.accessory.paintbrush,,"1,463",150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,Complete,[Paint the town red.]
,Cosmetic,,Accessory,Cleaver,,,Uncommon,,,563,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Butcher's Cleaver as used by a butcher to carve meat.
,Cosmetic,,Accessory,Complimentary Beverage,,,Special,,,---,---, --- ,No Currency,bundle,FALSE,FALSE,FALSE,In Progress,An icee-cup filled with a frosted beverage. Given with one of the Welcome Bundles.
,Cosmetic,,Accessory,Tentacle Arm,,,Epic,,Animal Instinct,"3,375",300, $ 6.00 ,---,bundle,TRUE,TRUE,FALSE,None,Make your whole off-hand arm look like an animated octopus tentacle. Or that of some eldritch abomination.
,Cosmetic,,Accessory,Bear Paw,,,Rare,,Animal Instinct,"1,463",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,None,Stick your hand in a giant bear's paw. The paw fits over your whole hand like a glove.
,Cosmetic,,Accessory,Crab Claw,,,Rare,,Animal Instinct,"1,463",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,None,Giant Crab claw replaces your off-hand. It covers your hand entirely.
,Cosmetic,,Accessory,Offhand Crown,,,Epic,,MC Championship,"3,375",300, $ 6.00 ,---,bundle,TRUE,TRUE,FALSE,None,Hold a shiny crown in your off-hand.
,Cosmetic,,Accessory,Bone,,,Common,,Spooktacular,375,50, $ 1.00 ,---,bundle,TRUE,TRUE,FALSE,None,[Fetch!]
,Cosmetic,,Accessory,Coffee,,,Rare,,,"1,463",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,None,White mug filled with brown coffee. Steam occasionally wafts up from the cup.
TRUE,Cosmetic,accessory_gauntlet_of_power,Accessory,Gauntlet of Power,accessory_gauntlet_of_power.name,accessory_gauntlet_of_power.desc,Legendary,mcc:island_cosmetics.accessory.gauntlet_of_power,Epiclandlord's Legendary Arsenal,"10,800",600, $ 12.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[Aw Snap!]
TRUE,Cosmetic,accessory_comically_large_spoon,Accessory,Comically Large Spoon,accessory_comically_large_spoon.name,accessory_comically_large_spoon.desc,Common,mcc:island_cosmetics.accessory.comically_large_spoon,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,"[It's a spoon, and it's comically large]"
TRUE,Cosmetic,accessory_pipe_wrench,Accessory,Pipe Wrench,accessory_pipe_wrench.name,accessory_pipe_wrench.desc,Common,mcc:island_cosmetics.accessory.pipe_wrench,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[Belonged to some Italian plumber]
TRUE,Cosmetic,accessory_trash_can_lid,Accessory,Trash Can Lid,accessory_trash_can_lid.name,accessory_trash_can_lid.desc,Common,mcc:island_cosmetics.accessory.trash_can_lid,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[I can do this all day]
TRUE,Cosmetic,accessory_robot_arm,Accessory,Robot Arm,accessory_robot_arm.name,accessory_robot_arm.desc,Epic,mcc:island_cosmetics.accessory.robot_arm,,"3,375",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,Complete,A mechanical Robot Claw
,Cosmetic,,Accessory,Crowbar,,,Uncommon,,,563,75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,[Wake up and smell the ashes...]
,Cosmetic,,Accessory,TV Remote,,,Uncommon,,,563,75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,[Now we're channel surfing!]
,Cosmetic,,Accessory,Lantern,,,Epic,,Spooktacular,"3,375",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,None,A lantern dangles from your grip and shines light around the player.
,Cosmetic,,Accessory,Banana,,,Common,,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,None,A giant banana in your hand.
TRUE,Cosmetic,accessory_cash_filled_briefcase,Accessory,Cash-Filled Briefcase,accessory_cash_filled_briefcase.name,accessory_cash_filled_briefcase.desc,Common,mcc:island_cosmetics.accessory.cash_filled_briefcase,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,[Take the money and run!]
TRUE,Cosmetic,accessory_stick,Accessory,Stick,accessory_stick.name,accessory_stick.desc,Common,mcc:island_cosmetics.accessory.stick,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,Complete,A long branch with leaves still attached
,Cosmetic,,Accessory,Wand,,,Common,,,375,50, $ 1.00 ,---,shards,TRUE,TRUE,FALSE,None,Magic wand that mighe be used by a wizard (magic not included). Simple and wooden.
,Cosmetic,,Accessory,Fanciest Cane,,,Epic,,,"3,375",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,None,Ornate walking stick with a jeweled tip.
,Cosmetic,,Accessory,Fancier Cane,,,Rare,,,"1,463",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,None,"Cane with a nice, non-rounded handle."
,Cosmetic,,Accessory,Money Bag,,,Rare,,,"1,463",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,None,Hold a sack of cash with a dollar sign emblazoned on the side. It hangs under your grip.
,Cosmetic,,Accessory,Fancy Cane,,,Uncommon,,,563,75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,"Nice, polished wood cane with an elegant curve. Traditional old man cane."
,Cosmetic,,Accessory,Megaphone,,,Uncommon,,,563,75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,A white megaphone with a red back and outline.
,Cosmetic,,Accessory,Preppy Flag,,,Uncommon,,,563,75, $ 1.50 ,---,shards,TRUE,TRUE,FALSE,None,Small flag with 'MCC' written on it.
TRUE,Cosmetic,,Augment,Thinking,,,Uncommon,,,"1,125",150, $ 3.00 ,---,bundle,TRUE,TRUE,FALSE,None,"After standing still for 3 seconds, a thought bubble slowly forms above your character. The bubble takes 3 seconds to fully form and lasts 3 seconds before it despawns and the process repeats."
,Cosmetic,,Augment,Greensprout,,,Rare,,Garden Variety,"2,925",300, $ 6.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When sprinting, flowers spring up in your wake! (Similar to the player's sprinting in the game Okami)"
,Cosmetic,,Augment,Rainbow Trail,,,Epic,,,"6,750",600, $ 12.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When sprinting, leave a bright rainbow trail incridibly similar to that of Nyan Cat"
,Cosmetic,,Augment,Block of Ice,,,Legendary,,,"18,000","1,000", $ 20.00 ,---,particleStore,TRUE,TRUE,FALSE,None,"When stationary for more than 5 seconds, your space is occupied by ice blocks, making you look frozen solid. The blocks break the second you move from your spot."
,Cosmetic,augment_concentrating,Augment,Concentrating,augment_concentrating.name,augment_concentrating.desc,Uncommon,,,"1,125",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,Complete,"When crouching, the player collects energy from the air! (Enchanting table effect)"
,Cosmetic,,Augment,Super Jump,,,Uncommon,,,"1,125",150, $ 3.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A small explosion occurrs at your feet whenever you jump
,Cosmetic,,Augment,Cleaver,,,Epic,,,"6,750",600, $ 12.00 ,---,shards,TRUE,TRUE,FALSE,None,"Occasionally, your left click will cause a Cleave animation to play rather than a simple punch. (1/3 of the time)"
,Cosmetic,,Augment,Off to the Races,,,Uncommon,,,"1,125",150, $ 3.00 ,---,shards,TRUE,TRUE,FALSE,In Progress,"When you start running, a cloud of dust spawns at your location as you blast off! This only appears when you start running and not as you continue running."
TRUE,Cosmetic,,Augment,Shooting Star,,,Rare,,,"2,925",300, $ 6.00 ,---,shards,TRUE,TRUE,FALSE,None,"When falling 3 or more blocks, a red aura surrounds you making you look like a meteor falling from orbit! Wind resistance lines go around your feet to your head. Hitting the ground causes an explosion effect."
