Active,Item ID,Item Name,System,Category,Rarity,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description,Tooltip String ID
TRUE,,Storm Cloud,Cosmetic,Aura,Uncommon,750,200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A White cloud on the top of the player with a lightning blot coming out. Rain particles fall from the cloud on the back as well.,
TRUE,,Armor of Darkness,Cosmetic,Aura,Uncommon,750,200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,Black and grey shadows surround the player and dance around like an aura. Similar shadows faintly trail behind the player when moving.,
TRUE,,MCC Coin,Cosmetic,Aura,Uncommon,750,200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,"Occasionally, MCC Coins float around the player and wink in-and-out of existence.",
TRUE,,Angry!,Cosmetic,Aura,Uncommon,750,200, $ 4.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,"Every few seconds, smoke billows out of the player's ears, and their head increases in size slightly.",
TRUE,,Chicken,Cosmetic,Aura,Rare,"1,95",400, $ 8.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Feathers occasionally flutter around the player.,
TRUE,,Dizzy,Cosmetic,Aura,Rare,"1,95",400, $ 8.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Spirals and spell particles gently float over your head. Maybe you're drunk.,
FALSE,,Cuckoo,Cosmetic,Aura,Epic,"3,375",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,A yellow bird circles around the player's head.,
FALSE,,Tornado,Cosmetic,Aura,Epic,"3,375",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,In Progress,A spiral of air surrounds the player and lifts nearby blocks of earth into its vortex.,
FALSE,,Angel Wings,Cosmetic,Aura,Epic,"3,375",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,White Particles in the shape of Angle Wings on the back of the player,
FALSE,,Devil Wings,Cosmetic,Aura,Epic,"3,375",800, $ 16.00 ,---,particleStore,TRUE,TRUE,FALSE,None,Red Particles in the shape of Devil Wings on the back of the player,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
