Active,Item ID,Item Name,System,Category,Rarity,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description,Tooltip String ID
TRUE,,Arrows,Cosmetic,Back,Common,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"Several arrows are sticking out of your back, making it look like you were just shot several times.",
TRUE,,Shark Fin,Cosmetic,Back,Common,250,50, $ 1.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Triangular shark fin on your back. Will hopefully look pretty cool while you're swimming.,
TRUE,,Graded Exam,Cosmetic,Back,Uncommon,375,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Giant paper with black scribbles on it. a graded 'A+' is visible in red on the top-right corner.,
TRUE,,Backpack,Cosmetic,Back,Uncommon,375,75, $ 1.50 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A brownish-tan backpack with a red MCC logo stitched into it.,
TRUE,,Jetpack,Cosmetic,Back,Rare,975,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"A jetpack that, sadly, doesn't function. Identical in appearance to the Jetpack gadget.",
TRUE,,Wooden Sword,Cosmetic,Back,Rare,975,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A wooden sword is straped to your back. Maybe a leafy twig is sprouting from the sword?,
TRUE,,Sword,Cosmetic,Back,Rare,975,150, $ 3.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,An iron sword is strapped to your back. Maybe it has a cool sheath?,
TRUE,,Champion Cape,Cosmetic,Back,Epic,"2,25",300, $ 6.00 ,---,accessoryStore,FALSE,FALSE,TRUE,None,A red cape with the Noxcrew logo emblazoned upon it.,
TRUE,,Witcher,Cosmetic,Back,Epic,"2,25",300, $ 6.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,Two swords are strapped to your back. Both have sheaths and fit diagonally protruding over your right shoulder.,
TRUE,,ELL Cape,Cosmetic,Back,Legendary,"7,2",600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,A red/gold (Noxcrew Colors) cape with EpicLandLord's Minecraft character Head in the center. Apartment Upgrade reqard.,
TRUE,,Kitsune,Cosmetic,Back,Legendary,"7,2",600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,"A fox tail extending from your character. Every consecutive hour of server time you have this equipped, grow an additional tail (up to 9).",
TRUE,,Terra Swoop Force Wings,Cosmetic,Back,Legendary,"7,2",600, $ 12.00 ,---,accessoryStore,TRUE,TRUE,FALSE,None,TSF Wings that have no functionality--but they look like the Terra Swoop Force wings.,
FALSE,,Red Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid red. Red Rabbit Loyalty reward.,
FALSE,,Orange Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid orange. Orange Ocelot Loyalty reward.,
FALSE,,Yellow Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid yellow. Yellow Yak Loyalty reward.,
FALSE,,Green Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid green. Green Guardian Loyalty reward.,
FALSE,,Lime Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid lime. Lime Llamas Loyalty reward.,
FALSE,,Purple Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid purple. Purple Pandas Loyalty reward.,
FALSE,,Pink Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid pink.Pink Parrots Loyalty reward.,
FALSE,,Blue Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid blue. Blue Bats Loyalty reward.,
FALSE,,Aqua Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid aqua. Aqua Axolotyl Loyalty reward.,
FALSE,,Cyan Cape,Cosmetic,Back,Special,---,---, --- ,No Currency,achievement,FALSE,FALSE,FALSE,None,A classic cape in solid cyan. Cyan Creepers Loyalty reward.,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
,,,,,,,,  ,,,FALSE,FALSE,FALSE,,,
