Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Dye-able?,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,Furniture,mcc:island_furniture.music.amplifier,Prop,Amplifier,island_furniture.music.amplifier.name,island_furniture.music.amplifier.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.large_speaker,Prop,Large Speaker,island_furniture.music.large_speaker.name,island_furniture.music.large_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.large_woodgrain_speaker,Prop,Large Woodgrain Speaker,island_furniture.music.large_woodgrain_speaker.name,island_furniture.music.large_woodgrain_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.launchpad,Prop,Launchpad,island_furniture.music.launchpad.name,island_furniture.music.launchpad.desc,None,Floor,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.microphone,Prop,Microphone,island_furniture.music.microphone.name,island_furniture.music.microphone.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.small_speaker,Prop,Small Speaker,island_furniture.music.small_speaker.name,island_furniture.music.small_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.small_woodgrain_speaker,Prop,Small Woodgrain Speaker,island_furniture.music.small_woodgrain_speaker.name,island_furniture.music.small_woodgrain_speaker.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.tape_machine,Prop,Tape Machine,island_furniture.music.tape_machine.name,island_furniture.music.tape_machine.desc,None,Floor/Surface,,Common,No,Music,,25,50, $ 1.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_chair,Seating,Oak Chair,island_furniture.seating.oak_chair.name,island_furniture.seating.oak_chair.desc,Seat,Floor,Recursive Stack,Common,No,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.oak_stool,Seating,Oak Stool,island_furniture.seating.oak_stool.name,island_furniture.seating.oak_stool.desc,Seat,Floor,Recursive Stack,Common,No,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_piano,Poster,Piano Poster,island_furniture.wall_art.poster_piano.name,island_furniture.wall_art.poster_piano.desc,None,Wall,None,Common,No,,,13,25, $ 0.50 ,---,musicStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_dung_beetles,Poster,The Dung Beetles Poster,island_furniture.wall_art.poster_dung_beetles.name,island_furniture.wall_art.poster_dung_beetles.desc,None,Wall,None,Common,No,,,13,25, $ 0.50 ,---,musicStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.black,Seating,Basic Armchair (Black),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.blue,Seating,Basic Armchair (Blue),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.brown,Seating,Basic Armchair (Brown),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.cyan,Seating,Basic Armchair (Cyan),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.gray,Seating,Basic Armchair (Gray),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.green,Seating,Basic Armchair (Green),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.blue.light,Seating,Basic Armchair (Light Blue),island_furniture.seating.basic_armchair..name,island_furniture.seating.basic_armchair..desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.gray.light,Seating,Basic Armchair (Light Gray),island_furniture.seating.basic_armchair..name,island_furniture.seating.basic_armchair..desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.lime,Seating,Basic Armchair (Lime),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.magenta,Seating,Basic Armchair (Magenta),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.orange,Seating,Basic Armchair (Orange),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.pink,Seating,Basic Armchair (Pink),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.purple,Seating,Basic Armchair (Purple),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.red,Seating,Basic Armchair (Red),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.white,Seating,Basic Armchair (White),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.basic_armchair.yellow,Seating,Basic Armchair (Yellow),island_furniture.seating.basic_armchair.name,island_furniture.seating.basic_armchair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.black,Seating,Folding Chair (Black),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.blue,Seating,Folding Chair (Blue),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.brown,Seating,Folding Chair (Brown),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.cyan,Seating,Folding Chair (Cyan),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.gray,Seating,Folding Chair (Gray),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.green,Seating,Folding Chair (Green),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.blue.light,Seating,Folding Chair (Light Blue),island_furniture.seating.folding_chair..name,island_furniture.seating.folding_chair..desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.gray.light,Seating,Folding Chair (Light Gray),island_furniture.seating.folding_chair..name,island_furniture.seating.folding_chair..desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.lime,Seating,Folding Chair (Lime),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.magenta,Seating,Folding Chair (Magenta),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.orange,Seating,Folding Chair (Orange),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.pink,Seating,Folding Chair (Pink),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.purple,Seating,Folding Chair (Purple),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.red,Seating,Folding Chair (Red),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.white,Seating,Folding Chair (White),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.seating.folding_chair.yellow,Seating,Folding Chair (Yellow),island_furniture.seating.folding_chair.name,island_furniture.seating.folding_chair.desc,Seat,Floor,Recursive Stack,Common,Yes,,,13,25, $ 0.50 ,---,furnitureStore,,,TRUE,Complete,
,Furniture,,Prop,Basic Bathroom Sink,,,Toggle,Floor/Surface,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Freestanding sink.
,Furniture,,Surface,Basic Countertop,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Surface,Basic Countertop Corner,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Surface,Bedside Table,,,None,Floor,On Top of This,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,"A small, 1 drawer bedside table."
,Furniture,,Prop,Desk Lamp,,,Toggle,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,A table lamp that can toggle on / off. Shade is conical in shape.
,Furniture,mcc:furniture.bed.floor_mattress,Bed,Floor Mattress,furniture.bed.floor_mattress.name,furniture.bed.floor_mattress.desc,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,In Progress,A rickety mattress with fluff and springs sticking out of it.
,Furniture,,Poster,Island Poster,,,None,Wall,None,Common,,,,13,25, $ 0.50 ,---,,,,TRUE,None,Wall poster depicting a long shot of MCC Island.
,Furniture,,Prop,Noxcrew Games Console,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,None,An N64-like gaming device with the Noxcrew logo on it.
,Furniture,,Surface,Oak Bedside Table,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Surface,Oak Shelf,,,None,Wall,On Top of This,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Floating shelf that can hold 1 item.
,Furniture,,Prop,Piece of Paper,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,A single sheet of paper.
,Furniture,,Prop,Pile of Clothes,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,"Small collection of shirts, pants, and socks."
,Furniture,,Prop,Pot of Pens,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Wire cup full of various colors of pens.
,Furniture,,Prop,Potted Monstera,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Growing plant in a pot. Maybe some flowers.
,Furniture,,Prop,Potted Rubber Plant,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Small plant in a clay pot.
,Furniture,,Prop,Rectangular Mirror,,,None,Floor,None,Common,,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,None,"Large, Rectangular Mirror"
,Furniture,,Prop,Shower Mat,,,None,Floor/Surface,None,Common,,,,25,50, $ 1.00 ,---,,TRUE,TRUE,,None,Fuzzy white mat placeable on the floor.
,Furniture,,Bed,Single Bed,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,,,
,Furniture,,Bed,Single Oak Bed,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,In Progress,An empty bed panel. No mattress.
,Furniture,,Bed,Single Panel Bed,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,,,
,Furniture,,Bed,Single Pipe Bed,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,,,
,Furniture,,Bed,Sleeping Bag,,,Lying,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,In Progress,A shaky bunk with wooden legs.
,Furniture,,Prop,Small Hanging Plant,,,None,Ceiling,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Potted plant suspended from rope.
,Furniture,,Surface,Small Oak Table,,,,,,Common,,,,25,50, $ 1.00 ,,,,,,,
,Furniture,,Surface,Basic Small Table,,,None,Floor,On Top of This,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Wooden coffee table with some damage including a broken panel.
,Furniture,,Prop,Small Vase,,,Toggle,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Round vase with an opening in the top. Toggle puts flowers in it.
,Furniture,,Prop,Standing Lamp,,,Toggle,Floor,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Standing lamp with a semicircular lampshade. Can be turned on / off.
,Furniture,,Prop,Table Lamp,,,Toggle,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,A table lamp that can toggle on / off. Shade is rectangular in shape.
,Furniture,,Prop,Tall Vase,,,None,Floor/Surface,This on Top,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Ovular base taller than wide. Toggle puts flowers in it.
,Furniture,,Prop,Towel Rack,,,None,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Empty wall rack meant for towels. Can place 1 item on it.
,Furniture,,Prop,Wooden Tub,,,Seat,Floor,None,Common,,,,25,50, $ 1.00 ,---,,,,TRUE,None,Wooden tub like this: https://www.google.com/url?sa=i&url=https%3A%2F%2Fshop.rhtubs.com%2Fteak-oval-tub-p%2F4x3x3tkoval.htm&psig=AOvVaw0Gll_olt0Y1RNDJvfsrfm2&ust=1624635725826000&source=images&cd=vfe&ved=0CAoQjRxqFwoTCLDZiu3NsPECFQAAAAAdAAAAABAD
TRUE,Furniture,mcc:island_furniture.music.golden_record,Prop,Golden Record,island_furniture.music.golden_record.name,island_furniture.music.golden_record.desc,None,Wall,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.grand_piano,Prop,Grand Piano,island_furniture.music.grand_piano.name,island_furniture.music.grand_piano.desc,Animation,Floor,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.music.harp,Prop,Harp,island_furniture.music.harp.name,island_furniture.music.harp.desc,Animation,Floor,,Epic,No,Music,,450,600, $ 12.00 ,---,musicStore,,,TRUE,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_champions_calling,Poster,Champion Calling Poster,island_furniture.wall_art.poster_champions_calling.name,island_furniture.wall_art.poster_champions_calling.desc,None,Wall,None,Epic,No,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.wall_art.poster_star_fowl,Poster,Star Fowl Poster,island_furniture.wall_art.poster_star_fowl.name,island_furniture.wall_art.poster_star_fowl.desc,None,Wall,None,Epic,No,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.black,Seating,Gaming Chair (Black),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.blue,Seating,Gaming Chair (Blue),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.brown,Seating,Gaming Chair (Brown),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.cyan,Seating,Gaming Chair (Cyan),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.gray,Seating,Gaming Chair (Gray),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.green,Seating,Gaming Chair (Green),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.blue.light,Seating,Gaming Chair (Light Blue),island_furniture.seating.gaming_chair..name,island_furniture.seating.gaming_chair..desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.gray.light,Seating,Gaming Chair (Light Gray),island_furniture.seating.gaming_chair..name,island_furniture.seating.gaming_chair..desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.lime,Seating,Gaming Chair (Lime),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.magenta,Seating,Gaming Chair (Magenta),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.orange,Seating,Gaming Chair (Orange),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.pink,Seating,Gaming Chair (Pink),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.purple,Seating,Gaming Chair (Purple),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.red,Seating,Gaming Chair (Red),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.white,Seating,Gaming Chair (White),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.gaming_chair.yellow,Seating,Gaming Chair (Yellow),island_furniture.seating.gaming_chair.name,island_furniture.seating.gaming_chair.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.black,Seating,Recliner (Black),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.blue,Seating,Recliner (Blue),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.brown,Seating,Recliner (Brown),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.cyan,Seating,Recliner (Cyan),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.gray,Seating,Recliner (Gray),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.green,Seating,Recliner (Green),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.blue.light,Seating,Recliner (Light Blue),island_furniture.seating.recliner..name,island_furniture.seating.recliner..desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.gray.light,Seating,Recliner (Light Gray),island_furniture.seating.recliner..name,island_furniture.seating.recliner..desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
TRUE,Furniture,mcc:island_furniture.seating.recliner.lime,Seating,Recliner (Lime),island_furniture.seating.recliner.name,island_furniture.seating.recliner.desc,Seat,Floor,Recursive Stack,Epic,Yes,,,188,250, $ 5.00 ,---,furnitureStore,TRUE,TRUE,,Complete,
