Active,Item ID,Item Name,System,Category,Use Type,Place Type,Stack,Rarity,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,mcc:furniture.bed.floor_mattress,Floor Mattress,Furniture,Bed,Lying,Floor,None,Common,,,  ,---,,FALSE,FALSE,TRUE,In Progress,A rickety mattress with fluff and springs sticking out of it.
TRUE,,Rickety Bunk,Furniture,Bed,Lying,Floor,None,Common,,,  ,---,,FALSE,FALSE,TRUE,In Progress,A shaky bunk with wooden legs.
TRUE,,Bed Panel,Furniture,Bed,Lying,Floor,None,Common,,,  ,---,,FALSE,FALSE,TRUE,In Progress,An empty bed panel. No mattress.
TRUE,,Single Bed,Furniture,Bed,Lying,Floor,None,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,In Progress,Standard bed. Nothing special. But not too shabby.
TRUE,,Pipe Single Bed,Furniture,Bed,Lying,Floor,None,Uncommon,,,  ,---,,FALSE,FALSE,TRUE,In Progress,Standard bed matress on a copper pipe frame.
TRUE,,King Bed,Furniture,Bed,Lying,Floor,None,Rare,,,  ,---,,FALSE,FALSE,TRUE,In Progress,A nice-looking king-sized bed.
TRUE,,Bunk Bed,Furniture,Bed,Lying,Floor,None,Rare,,,  ,---,,FALSE,FALSE,TRUE,In Progress,"Standard bed with a second bed on top it. If possible, allow 2 players to occupy the bed: one on-top and one below."
TRUE,,Racecar Bed,Furniture,Bed,Lying,Floor,None,Rare,,,  ,---,,TRUE,TRUE,FALSE,In Progress,A red racecar-themed bed. Meant for children.
TRUE,,Canopy Bed,Furniture,Bed,Lying,Floor,None,Epic,,,  ,---,,TRUE,TRUE,FALSE,In Progress,A bed with an ornate canopy over the top.
,,,,,,,,,,,,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
,,,,,,,,,,,  ,,,FALSE,FALSE,FALSE,,
