Active,System,Item ID,Category,Item Name,Name Translation,Description Translation,Use Type,Place Type,Stack,Rarity,Set,Icon ID,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
FALSE,Furniture,,Prop,Wooden Tub,,,Seat,Floor,None,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Wooden tub like this: https://www.google.com/url?sa=i&url=https%3A%2F%2Fshop.rhtubs.com%2Fteak-oval-tub-p%2F4x3x3tkoval.htm&psig=AOvVaw0Gll_olt0Y1RNDJvfsrfm2&ust=1624635725826000&source=images&cd=vfe&ved=0CAoQjRxqFwoTCLDZiu3NsPECFQAAAAAdAAAAABAD
FALSE,Furniture,,Prop,Standing Lamp,,,Toggle,Floor,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Standing lamp with a semicircular lampshade. Can be turned on / off.
FALSE,Furniture,,Prop,Towel Rack,,,None,Floor,None,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Empty wall rack meant for towels. Can place 1 item on it.
FALSE,Furniture,,Prop,Small Hanging Plant,,,None,Ceiling,None,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Potted plant suspended from rope.
FALSE,Furniture,,Prop,Rectangular Mirror,,,None,Floor,None,Common,,,,,  ,---,,TRUE,TRUE,FALSE,None,"Large, Rectangular Mirror"
FALSE,Furniture,,Prop,Piece of Paper,,,None,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,A single sheet of paper.
FALSE,Furniture,,Prop,Pot of Pens,,,None,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Wire cup full of various colors of pens.
FALSE,Furniture,,Prop,Pile of Clothes,,,None,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,"Small collection of shirts, pants, and socks."
FALSE,Furniture,,Prop,Tall Vase,,,None,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Ovular base taller than wide. Toggle puts flowers in it.
FALSE,Furniture,,Prop,Small Vase,,,Toggle,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Round vase with an opening in the top. Toggle puts flowers in it.
FALSE,Furniture,,Prop,Table Lamp,,,Toggle,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,A table lamp that can toggle on / off. Shade is rectangular in shape.
FALSE,Furniture,,Prop,Desk Lamp,,,Toggle,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,A table lamp that can toggle on / off. Shade is conical in shape.
FALSE,Furniture,,Prop,Potted Rubber Plant,,,None,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Small plant in a clay pot.
FALSE,Furniture,,Prop,Potted Monstera,,,None,Floor/Surface,This on Top,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Growing plant in a pot. Maybe some flowers.
FALSE,Furniture,,Prop,Basic Bathroom Sink,,,Toggle,Floor/Surface,None,Common,,,,,  ,---,,FALSE,FALSE,TRUE,None,Freestanding sink.
FALSE,Furniture,,Prop,Noxcrew Games Console,,,None,Floor/Surface,This on Top,Common,,,,,  ,---,,TRUE,TRUE,FALSE,None,An N64-like gaming device with the Noxcrew logo on it.
FALSE,Furniture,,Prop,Shower Mat,,,None,Floor/Surface,None,Common,,,,,  ,---,,TRUE,TRUE,FALSE,None,Fuzzy white mat placeable on the floor.
FALSE,Furniture,,Prop,Vintage Standing Lamp,,,Toggle,Floor,This on Top,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,"Standing lamp with a fancy, conical lampshade. Can be turned on / off."
FALSE,Furniture,,Prop,Tall Paper Standing Lamp,,,Toggle,Floor,This on Top,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,Lamp where rectangular paper stretches from bottom to top on all sides. Can be turned on / off.
FALSE,Furniture,,Prop,Bathtub,,,Seat,Floor,None,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,Clear white bathtub.
FALSE,Furniture,,Prop,Coat Rack,,,None,Floor,None,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,A wooden coat rack.
FALSE,Furniture,,Prop,Hanging Plant,,,None,Ceiling,None,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,Collection of leaves and vines suspended from rope.
FALSE,Furniture,,Prop,Basic Kitchen Sink,,,Toggle,Floor,None,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,Sink with two separate sections and drains.
FALSE,Furniture,,Prop,Standard Fridge,,,Toggle,Floor,On Top of This,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,A plain white refrigerator. Can be opened and closed to reveal some food inside!
FALSE,Furniture,,Prop,Basic Toilet,,,Seat,Floor,On Top of This,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,"Plain white toilet with the seat down. When activated, it opens and flushes."
FALSE,Furniture,,Prop,Fancy Table Lamp,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,Diamond-shaped table lamp that can toggle on / off. Shade is like a rhombus in shape.
FALSE,Furniture,,Prop,Floral Vase,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,White vase with a floral pattern. Toggle puts flowers in it.
FALSE,Furniture,,Prop,Alarm Clock,,,Toggle,Floor/Surface,This on Top,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,An analog clock with two bells. Interacting with the clock causes it to start or stop ringing.
FALSE,Furniture,,Prop,PC Tower,,,None,Floor/Surface,This on Top,Uncommon,,,,,  ,---,,FALSE,FALSE,TRUE,None,"Standard PC Tower. Nothing fancy, and a little old."
FALSE,Furniture,,Prop,Large Hanging Plant,,,None,Ceiling,None,Rare,,,,,  ,---,,TRUE,TRUE,FALSE,None,Massive cordion of flowers and leaves hanging from ropes.
FALSE,Furniture,,Prop,Fancy Coat Rack,,,None,Floor,None,Rare,,,,,  ,---,,FALSE,FALSE,TRUE,None,A fancy-looking coat rack with ornate arms.
FALSE,Furniture,,Prop,Full Mirror Dressing Table,,,None,Floor,On Top of This,Rare,,,,,  ,---,,FALSE,FALSE,TRUE,None,A dressing table with a full rectangular mirror for the player to look at themselves.
FALSE,Furniture,,Prop,Rock Fireplace,,,Toggle,Floor,None,Rare,,,,,  ,---,,FALSE,FALSE,TRUE,None,Stone / Rock fireplace. Fire can be toggled on / off.
FALSE,Furniture,,Prop,Dishwasher,,,Toggle,Floor,On Top of This,Rare,,,,,  ,---,,TRUE,TRUE,FALSE,None,"Grey dishwasher. Can be toggled open / closed. When open, it reveals several plates and dishes inside."
FALSE,Furniture,,Prop,Pile of Firewood,,,Toggle,Floor,This on Top,Rare,,,,,  ,---,,TRUE,TRUE,FALSE,None,A pile of wood. Interacting with it sets it on fire (like a campfire).
FALSE,Furniture,,Prop,Washing Machine,,,Toggle,Floor,On Top of This,Rare,,,,,  ,---,,TRUE,TRUE,FALSE,None,"Medium white mashing machine. When toggled, it will rock back and forth as though it's turned on and full of clothes."
FALSE,Furniture,,Prop,Rotary Phone,,,Animation,Floor/Surface,This on Top,Rare,,,,,  ,---,,FALSE,FALSE,TRUE,None,"A pale green rotary phone. When used, the rotary winds up briefly."
FALSE,Furniture,,Prop,Clothing Iron,,,Animation,Floor/Surface,On Top of This,Rare,,,,,  ,---,,FALSE,FALSE,TRUE,None,"A grey-black clothing iron. When used, flips down and moves back and forth across its surface, briefly ironing it."
FALSE,Furniture,,Prop,PC Setup,,,Toggle,Floor/Surface,This on Top,Rare,,,,,  ,---,,FALSE,FALSE,TRUE,None,"A monitor, keyboard, and mouse together. Old-fashioned and nothing special. Can be toggled on to show 'Pong' playing on the computer."
FALSE,Furniture,,Prop,Small Flatscreen TV,,,Toggle,Floor/Surface,This on Top,Rare,,,,,  ,---,,FALSE,FALSE,TRUE,None,"Small tube TV. Can be toggled on / off. When on, displays static."
FALSE,Furniture,,Prop,Gamer PC Tower,,,None,Floor/Surface,This on Top,Rare,,,,,  ,---,,TRUE,TRUE,FALSE,None,Chromatic and very nice-looking PC Tower.
