Active,Item ID,Item Name,System,Category,Use Type,Place Type,Stack,Rarity,Coin Price,Premium Price,Dollar Price,Override,Source,In Daily,In Weekly,In Static,Status,Description
TRUE,,Wooden Tub,Furniture,Prop,Seat,Floor,None,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Wooden tub like this: https://www.google.com/url?sa=i&url=https%3A%2F%2Fshop.rhtubs.com%2Fteak-oval-tub-p%2F4x3x3tkoval.htm&psig=AOvVaw0Gll_olt0Y1RNDJvfsrfm2&ust=1624635725826000&source=images&cd=vfe&ved=0CAoQjRxqFwoTCLDZiu3NsPECFQAAAAAdAAAAABAD
TRUE,,Standing Lamp,Furniture,Prop,Toggle,Floor,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Standing lamp with a semicircular lampshade. Can be turned on / off.
TRUE,,Towel Rack,Furniture,Prop,None,Floor,None,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Empty wall rack meant for towels. Can place 1 item on it.
TRUE,,Small Hanging Plant,Furniture,Prop,None,Ceiling,None,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Potted plant suspended from rope.
TRUE,,Rectangular Mirror,Furniture,Prop,None,Floor,None,Common,,,  ,---,,TRUE,TRUE,FALSE,None,"Large, Rectangular Mirror"
TRUE,,Piece of Paper,Furniture,Prop,None,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,A single sheet of paper.
TRUE,,Pot of Pens,Furniture,Prop,None,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Wire cup full of various colors of pens.
TRUE,,Pile of Clothes,Furniture,Prop,None,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,"Small collection of shirts, pants, and socks."
TRUE,,Tall Vase,Furniture,Prop,None,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Ovular base taller than wide. Toggle puts flowers in it.
TRUE,,Small Vase,Furniture,Prop,Toggle,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Round vase with an opening in the top. Toggle puts flowers in it.
TRUE,,Table Lamp,Furniture,Prop,Toggle,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,A table lamp that can toggle on / off. Shade is rectangular in shape.
TRUE,,Desk Lamp,Furniture,Prop,Toggle,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,A table lamp that can toggle on / off. Shade is conical in shape.
TRUE,,Potted Rubber Plant,Furniture,Prop,None,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Small plant in a clay pot.
TRUE,,Potted Monstera,Furniture,Prop,None,Floor/Surface,This on Top,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Growing plant in a pot. Maybe some flowers.
TRUE,,Basic Bathroom Sink,Furniture,Prop,Toggle,Floor/Surface,None,Common,,,  ,---,,FALSE,FALSE,TRUE,None,Freestanding sink.
TRUE,,Noxcrew Games Console,Furniture,Prop,None,Floor/Surface,This on Top,Common,,,  ,---,,TRUE,TRUE,FALSE,None,An N64-like gaming device with the Noxcrew logo on it.
