Item Name,Category,Subcategory,Rarity,Coin Price,Premium Price,Override,Dollar Price,Store(s),In Daily,In Weekly,In Static,Asset Created,Asset ID,Code Created,Cosmetic ID,Reviewed,Complete,Active,Description,Tooltip ID
Arrows,Back,Back,Common,250,50,,1.00 ,accessoryStore,TRUE,TRUE,FALSE,No,,No,Arrows,FALSE,FALSE,FALSE,"Several arrows are sticking out of your back, making it look like you were just shot several times.",
Graded Exam,Back,Back,Uncommon,375,75,,1.50 ,accessoryStore,TRUE,TRUE,FALSE,No,,No,Graded Exam,FALSE,FALSE,FALSE,Giant paper with black scribbles on it. a graded 'A+' is visible in red on the top-right corner.,
Red Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Red Cape,FALSE,FALSE,FALSE,A classic cape in solid red. Red Rabbit Loyalty reward.,
Orange Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Orange Cape,FALSE,FALSE,FALSE,A classic cape in solid orange. Orange Ocelot Loyalty reward.,
Yellow Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Yellow Cape,FALSE,FALSE,FALSE,A classic cape in solid yellow. Yellow Yak Loyalty reward.,
Green Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Green Cape,FALSE,FALSE,FALSE,A classic cape in solid green. Green Guardian Loyalty reward.,
Lime Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Lime Cape,FALSE,FALSE,FALSE,A classic cape in solid lime. Lime Llamas Loyalty reward.,
Purple Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Purple Cape,FALSE,FALSE,FALSE,A classic cape in solid purple. Purple Pandas Loyalty reward.,
Pink Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Pink Cape,FALSE,FALSE,FALSE,A classic cape in solid pink.Pink Parrots Loyalty reward.,
Blue Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Blue Cape,FALSE,FALSE,FALSE,A classic cape in solid blue. Blue Bats Loyalty reward.,
Aqua Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Aqua Cape,FALSE,FALSE,FALSE,A classic cape in solid aqua. Aqua Axolotyl Loyalty reward.,
Cyan Cape,Back,Back,Special,,,,,randomStore,FALSE,FALSE,FALSE,No,,No,Cyan Cape,FALSE,FALSE,FALSE,A classic cape in solid cyan. Cyan Creepers Loyalty reward.,
Champion Cape,Back,Back,Epic,2250,300,,6.00 ,accessoryStore,FALSE,FALSE,TRUE,No,,No,Champion Cape,FALSE,FALSE,FALSE,A red cape with the Noxcrew logo emblazoned upon it.,
ELL Cape,Back,Back,Legendary,7200,600,,12.00 ,accessoryStore,TRUE,TRUE,FALSE,No,,No,ELL Cape,FALSE,FALSE,FALSE,A red/gold (Noxcrew Colors) cape with EpicLandLord's Minecraft character Head in the center. Apartment Upgrade reqard.,
Kitsune,Back,Back,Legendary,7200,600,,12.00 ,accessoryStore,TRUE,TRUE,FALSE,No,,No,Kitsune,FALSE,FALSE,FALSE,"A fox tail extending from your character. Every consecutive hour of server time you have this equipped, grow an additional tail (up to 9).",
Magician,Head,Head,Common,250,50,,1.00 ,accessoryStore,TRUE,TRUE,FALSE,In Progress,,No,Magician,FALSE,FALSE,FALSE,A pair of white buck teeth appear on your face. Hopefully they fit in your mouth. Red Rabbit Loyalty reward.,
Rabbit Teeth,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Rabbit Teeth,FALSE,FALSE,FALSE,A pair of white buck teeth appear on your face. Hopefully they fit in your mouth. Red Rabbit Loyalty reward.,
Whiskers,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Whiskers,FALSE,FALSE,FALSE,"Three long, black whiskers appear on your face. Hopefully they're right under your nose! Orange Ocelot Loyalty Reward",
Nose Ring,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,FALSE,No,,No,Nose Ring,FALSE,FALSE,FALSE,A golden ring is set into your nose. Or hopefully that's where its located. Yellow Yak Loyalty Reward.,
Llama Snout,Head,Head,Common,250,50,,1.00 ,randomStore,FALSE,FALSE,TRUE,No,,No,Llama Snout,FALSE,FALSE,FALSE,Its a nose! HAH! Lime Llama Loyalty reward.,
